NW_006711153.1	regionFinder	region	1233880	1233911	.	.	.	region664;6443:1233880-1233911:1;
NW_006711153.1	regionFinder	region	1233954	1234373	.	.	.	region665;g3677:1233954-1234373:1;3464_t:1233954-1234373:1;gene-TRIREDRAFT_106129:1233954-1234373:1;
NW_006711153.1	regionFinder	region	1234605	1236995	.	.	.	region666;g3678:1234605-1236995:-1;3465_t:1234605-1236995:-1;gene-TRIREDRAFT_106130:1234605-1236995:-1;
NW_006711153.1	regionFinder	region	1237684	1237709	.	.	.	region667;6444:1237684-1237709:1;
NW_006711153.1	regionFinder	region	1238678	1238705	.	.	.	region668;6445:1238678-1238705:1;
NW_006711153.1	regionFinder	region	1239622	1239643	.	.	.	region669;6446:1239622-1239643:1;
NW_006711153.1	regionFinder	region	1239683	1239704	.	.	.	region670;6447:1239683-1239704:1;
NW_006711153.1	regionFinder	region	1239856	1239965	.	.	.	region671;6448:1239856-1239965:1;
NW_006711153.1	regionFinder	region	1240159	1242640	.	.	.	region672;g3679:1240159-1242640:1;3466_t:1240159-1242640:1;gene-TRIREDRAFT_106131:1240159-1242640:1;6449:1241470-1241517:1;
NW_006711153.1	regionFinder	region	1243588	1243631	.	.	.	region673;6450:1243588-1243631:1;
NW_006711153.1	regionFinder	region	1243632	1245336	.	.	.	region674;g3680:1243632-1245336:1;3467_t:1243632-1245336:1;gene-TRIREDRAFT_59173:1243632-1245336:1;
NW_006711153.1	regionFinder	region	1245341	1245392	.	.	.	region675;6451:1245341-1245392:1;
NW_006711153.1	regionFinder	region	1245771	1249443	.	.	.	region676;3468_t:1245771-1249443:-1;g3681:1247686-1249443:-1;gene-TRIREDRAFT_59726:1247694-1249443:-1;
NW_006711153.1	regionFinder	region	1251454	1251486	.	.	.	region677;6452:1251454-1251486:1;
NW_006711153.1	regionFinder	region	1255173	1255557	.	.	.	region678;g3682:1255173-1255557:1;3469_t:1255173-1255443:1;6453:1255390-1255436:1;
NW_006711153.1	regionFinder	region	1256692	1258904	.	.	.	region679;g3683:1256692-1258748:1;3470_t:1256692-1258748:1;gene-TRIREDRAFT_121255:1256692-1258904:1;6454:1257104-1257143:1;
NW_006711153.1	regionFinder	region	1259498	1259542	.	.	.	region680;6455:1259498-1259542:1;
NW_006711153.1	regionFinder	region	1259578	1260877	.	.	.	region681;gene-TRIREDRAFT_47049:1259578-1260877:1;g3684:1259765-1260650:1;3471_t:1259765-1260650:1;
NW_006711153.1	regionFinder	region	1261308	1262345	.	.	.	region682;g3685:1261308-1262345:1;3472_t:1261308-1262345:1;gene-TRIREDRAFT_59248:1261308-1262345:1;
NW_006711153.1	regionFinder	region	1262414	1262485	.	.	.	region683;6456:1262414-1262485:1;
NW_006711153.1	regionFinder	region	1262695	1262768	.	.	.	region684;6457:1262695-1262726:1;6458:1262726-1262757:1;6459:1262757-1262768:1;
NW_006711153.1	regionFinder	region	1262925	1265301	.	.	.	region685;g3686:1262925-1265301:1;3473_t:1262925-1263508:1;gene-TRIREDRAFT_106138:1262925-1265301:1;3474_t:1263582-1264660:-1;6460:1263594-1263725:1;6461:1264087-1264196:1;3475_t:1264711-1265301:1;
NW_006711153.1	regionFinder	region	1265554	1267573	.	.	.	region686;gene-TRIREDRAFT_76897:1265554-1267573:-1;g3687:1265571-1267573:-1;3476_t:1265571-1267573:-1;
NW_006711153.1	regionFinder	region	1267618	1268215	.	.	.	region687;g3688:1267618-1268215:-1;6462:1267865-1267918:1;
NW_006711153.1	regionFinder	region	1268292	1268348	.	.	.	region688;6463:1268292-1268321:1;6464:1268320-1268348:1;
NW_006711153.1	regionFinder	region	1268866	1268894	.	.	.	region689;6465:1268866-1268894:1;
NW_006711153.1	regionFinder	region	1270187	1271313	.	.	.	region690;g3689:1270187-1271313:1;3477_t:1270187-1271313:1;gene-TRIREDRAFT_3394:1270187-1271313:1;6466:1270547-1270615:1;
NW_006711153.1	regionFinder	region	1272003	1273818	.	.	.	region691;gene-TRIREDRAFT_47055:1272003-1273813:-1;g3690:1272445-1273499:-1;3478_t:1272445-1273499:-1;6467:1273400-1273430:1;6468:1273573-1273600:1;6469:1273780-1273818:1;
NW_006711153.1	regionFinder	region	1274054	1274081	.	.	.	region692;6470:1274054-1274081:1;
NW_006711153.1	regionFinder	region	1274465	1274509	.	.	.	region693;6471:1274465-1274509:1;
NW_006711153.1	regionFinder	region	1280749	1282260	.	.	.	region694;g3691:1280749-1282260:1;3479_t:1280749-1282260:1;6472:1281020-1281069:1;gene-TRIREDRAFT_59166:1281193-1282260:1;
NW_006711153.1	regionFinder	region	1285783	1285845	.	.	.	region695;6473:1285783-1285844:1;6474:1285818-1285845:1;
NW_006711153.1	regionFinder	region	1286175	1288177	.	.	.	region696;g3692:1286175-1288167:1;3480_t:1286175-1288167:1;gene-TRIREDRAFT_22035:1286340-1287724:1;6475:1286586-1286621:1;6476:1288080-1288177:1;
NW_006711153.1	regionFinder	region	1288182	1288230	.	.	.	region697;6477:1288182-1288230:1;
NW_006711153.1	regionFinder	region	1288395	1290001	.	.	.	region698;g3693:1288395-1290001:-1;3481_t:1288395-1290001:-1;gene-TRIREDRAFT_106145:1288395-1290001:-1;6478:1288947-1288986:1;
NW_006711153.1	regionFinder	region	1291185	1293056	.	.	.	region699;g3694:1291185-1293056:1;3482_t:1291185-1293056:1;gene-TRIREDRAFT_3397:1291185-1293056:1;6479:1291769-1291882:1;6480:1291907-1291972:1;6481:1292140-1292188:1;
NW_006711153.1	regionFinder	region	1293586	1294385	.	.	.	region700;gene-TRIREDRAFT_106147:1293586-1294385:-1;g3695:1293626-1294298:-1;3483_t:1293626-1294298:-1;6482:1294353-1294384:1;
NW_006711153.1	regionFinder	region	1294885	1295618	.	.	.	region701;g3696:1294885-1295618:-1;3484_t:1294885-1295618:-1;gene-TRIREDRAFT_106148:1294885-1295618:-1;6483:1294889-1294947:1;
NW_006711153.1	regionFinder	region	1295956	1295978	.	.	.	region702;6484:1295956-1295978:1;
NW_006711153.1	regionFinder	region	1296561	1296613	.	.	.	region703;6485:1296561-1296613:1;
NW_006711153.1	regionFinder	region	1296758	1301376	.	.	.	region704;3485_t:1296758-1297814:1;g3697:1296857-1297814:1;gene-TRIREDRAFT_121262:1296857-1301351:1;6486:1298337-1298366:1;g3698:1298885-1300097:1;3486_t:1299311-1300097:1;6487:1300170-1300206:1;6488:1300225-1300268:1;g3699:1300614-1301177:1;3487_t:1300614-1301177:1;6489:1301196-1301239:1;6490:1301340-1301376:1;
NW_006711153.1	regionFinder	region	1301403	1302885	.	.	.	region705;g3700:1301403-1302885:-1;3488_t:1301403-1302885:-1;gene-TRIREDRAFT_106150:1301403-1302885:-1;6491:1302103-1302145:1;6492:1302148-1302220:1;6493:1302687-1302719:1;
NW_006711153.1	regionFinder	region	1303183	1303248	.	.	.	region706;6494:1303183-1303248:1;
NW_006711153.1	regionFinder	region	1303908	1303949	.	.	.	region707;6495:1303908-1303949:1;
NW_006711153.1	regionFinder	region	1304259	1304309	.	.	.	region708;6496:1304259-1304309:1;
NW_006711153.1	regionFinder	region	1304358	1304384	.	.	.	region709;6497:1304358-1304384:1;
NW_006711153.1	regionFinder	region	1304660	1304731	.	.	.	region710;6498:1304660-1304731:1;
NW_006711153.1	regionFinder	region	1305793	1305895	.	.	.	region711;6499:1305793-1305895:1;
NW_006711153.1	regionFinder	region	1305963	1307209	.	.	.	region712;g3701:1305963-1307166:1;3489_t:1305963-1307166:1;gene-TRIREDRAFT_106151:1305963-1307209:1;
NW_006711153.1	regionFinder	region	1307227	1307258	.	.	.	region713;6500:1307227-1307258:1;
NW_006711153.1	regionFinder	region	1308061	1309180	.	.	.	region714;g3702:1308061-1309180:-1;3490_t:1308061-1309177:-1;gene-TRIREDRAFT_106152:1308061-1309177:-1;
NW_006711153.1	regionFinder	region	1309939	1309975	.	.	.	region715;6501:1309939-1309975:1;
NW_006711153.1	regionFinder	region	1310174	1310205	.	.	.	region716;6502:1310174-1310205:1;
NW_006711153.1	regionFinder	region	1310469	1312845	.	.	.	region717;gene-TRIREDRAFT_76905:1310469-1312845:-1;g3703:1310673-1312845:-1;3491_t:1310673-1312845:-1;6503:1312345-1312448:1;
NW_006711153.1	regionFinder	region	1313438	1316046	.	.	.	region718;gene-TRIREDRAFT_106154:1313438-1315282:1;3492_t:1314031-1314292:-1;g3704:1315282-1316046:1;
NW_006711153.1	regionFinder	region	1317282	1318838	.	.	.	region719;g3705:1317282-1318838:1;3493_t:1317588-1318838:1;gene-TRIREDRAFT_106155:1317588-1318838:1;
NW_006711153.1	regionFinder	region	1319463	1326230	.	.	.	region720;gene-TRIREDRAFT_3400:1319463-1321584:-1;g3706:1319467-1326230:-1;3494_t:1319467-1320309:-1;3495_t:1320403-1321584:-1;6504:1320411-1320457:1;6505:1320481-1320513:1;6506:1321270-1321362:1;6507:1321514-1321553:1;6508:1322577-1322762:1;6509:1322898-1322926:1;3496_t:1323737-1326230:-1;gene-TRIREDRAFT_59598:1323737-1325419:-1;6510:1325760-1325793:1;6511:1325940-1325988:1;6512:1325988-1326053:1;6511_2:1326053-1326079:1;
NW_006711153.1	regionFinder	region	1327823	1330280	.	.	.	region721;gene-TRIREDRAFT_76906:1327823-1330280:1;6513:1327833-1327864:1;g3707:1328256-1330045:1;3497_t:1328256-1330045:1;
NW_006711153.1	regionFinder	region	1331383	1331407	.	.	.	region722;6514:1331383-1331407:1;
NW_006711153.1	regionFinder	region	1332047	1333314	.	.	.	region723;g3708:1332047-1333314:1;
NW_006711153.1	regionFinder	region	1334203	1335781	.	.	.	region724;gene-TRIREDRAFT_76910:1334203-1335781:1;g3709:1334212-1335781:1;3498_t:1334212-1335781:1;
NW_006711153.1	regionFinder	region	1336007	1337458	.	.	.	region725;g3710:1336007-1337458:1;gene-TRIREDRAFT_106160:1336305-1337458:1;3499_t:1336711-1337458:1;
NW_006711153.1	regionFinder	region	1337853	1340109	.	.	.	region726;g3711:1337853-1340109:-1;3500_t:1337853-1339908:-1;gene-TRIREDRAFT_106161:1337853-1340109:-1;
NW_006711153.1	regionFinder	region	1340695	1340991	.	.	.	region727;g3712:1340695-1340991:1;
NW_006711153.1	regionFinder	region	1341593	1341641	.	.	.	region728;6515:1341593-1341641:1;
NW_006711153.1	regionFinder	region	1341762	1341789	.	.	.	region729;6516:1341762-1341789:1;
NW_006711153.1	regionFinder	region	1342089	1342151	.	.	.	region730;6517:1342089-1342151:1;
NW_006711153.1	regionFinder	region	1342281	1344449	.	.	.	region731;gene-TRIREDRAFT_47066:1342281-1344449:1;g3713:1342336-1344423:1;3501_t:1342336-1344423:1;
NW_006711153.1	regionFinder	region	1344888	1344906	.	.	.	region732;6518:1344888-1344906:1;
NW_006711153.1	regionFinder	region	1346425	1346454	.	.	.	region733;6519:1346425-1346454:1;
NW_006711153.1	regionFinder	region	1347834	1350429	.	.	.	region734;g3714:1347834-1350429:1;3502_t:1347834-1350429:1;gene-TRIREDRAFT_47069:1347843-1350429:1;6520:1348009-1348079:1;6521:1348857-1348902:1;
NW_006711153.1	regionFinder	region	1350660	1350714	.	.	.	region735;6522:1350660-1350714:1;6523:1350661-1350709:1;
NW_006711153.1	regionFinder	region	1352068	1353345	.	.	.	region736;g3715:1352068-1353345:1;3503_t:1352068-1353345:1;gene-TRIREDRAFT_106164:1352068-1353345:1;
NW_006711153.1	regionFinder	region	1353880	1353911	.	.	.	region737;6524:1353880-1353911:1;
NW_006711153.1	regionFinder	region	1354397	1354428	.	.	.	region738;6525:1354397-1354428:1;
NW_006711153.1	regionFinder	region	1354473	1354498	.	.	.	region739;6526:1354473-1354498:1;
NW_006711153.1	regionFinder	region	1355350	1357331	.	.	.	region740;g3716:1355350-1357331:1;3504_t:1355350-1357331:1;gene-TRIREDRAFT_3405:1355560-1357331:1;
NW_006711153.1	regionFinder	region	1359659	1362270	.	.	.	region741;g3717:1359659-1362270:1;3505_t:1359659-1362270:1;gene-TRIREDRAFT_26163:1359970-1361973:1;6527:1360556-1360595:1;
NW_006711153.1	regionFinder	region	1362718	1363390	.	.	.	region742;g3718:1362718-1363390:1;3506_t:1362718-1363390:1;
NW_006711153.1	regionFinder	region	1365957	1365990	.	.	.	region743;6528:1365957-1365990:1;
NW_006711153.1	regionFinder	region	1367091	1369953	.	.	.	region744;g3719:1367091-1369953:1;3507_t:1367091-1369953:1;gene-TRIREDRAFT_59364:1367317-1369953:1;
NW_006711153.1	regionFinder	region	1370348	1370417	.	.	.	region745;6529:1370348-1370417:1;
NW_006711153.1	regionFinder	region	1370569	1370665	.	.	.	region746;6530:1370569-1370646:1;6531:1370643-1370665:1;
NW_006711153.1	regionFinder	region	1372731	1372784	.	.	.	region747;6532:1372731-1372784:1;
NW_006711153.1	regionFinder	region	1372943	1374743	.	.	.	region748;gene-TRIREDRAFT_106168:1372943-1374743:1;6533:1372968-1373010:1;6534:1373151-1373188:1;6535:1373491-1373524:1;
NW_006711153.1	regionFinder	region	1377729	1377800	.	.	.	region749;6536:1377729-1377800:1;
NW_006711153.1	regionFinder	region	1378289	1378308	.	.	.	region750;6537:1378289-1378308:1;
NW_006711153.1	regionFinder	region	1379202	1381565	.	.	.	region751;gene-TRIREDRAFT_76919:1379202-1381565:1;g3720:1379208-1381565:1;3508_t:1379250-1381565:1;6538:1381468-1381488:1;
NW_006711153.1	regionFinder	region	1382081	1382115	.	.	.	region752;6539:1382081-1382115:1;
NW_006711153.1	regionFinder	region	1382241	1382266	.	.	.	region753;6540:1382241-1382266:1;
NW_006711153.1	regionFinder	region	1382289	1382383	.	.	.	region754;6541:1382289-1382349:1;6542:1382349-1382383:1;
NW_006711153.1	regionFinder	region	1382504	1382556	.	.	.	region755;6543:1382504-1382556:1;
NW_006711153.1	regionFinder	region	1382753	1382785	.	.	.	region756;6544:1382753-1382785:1;
NW_006711153.1	regionFinder	region	1382886	1382953	.	.	.	region757;6545:1382886-1382953:1;
NW_006711153.1	regionFinder	region	1383047	1383077	.	.	.	region758;6546:1383047-1383077:1;
NW_006711153.1	regionFinder	region	1384497	1385540	.	.	.	region759;g3721:1384497-1385540:1;3509_t:1384497-1385540:1;gene-TRIREDRAFT_59628:1384497-1385540:1;6547:1385129-1385169:1;
NW_006711153.1	regionFinder	region	1386004	1386062	.	.	.	region760;6548:1386004-1386062:1;
NW_006711153.1	regionFinder	region	1386215	1388895	.	.	.	region761;gene-TRIREDRAFT_106171:1386215-1388895:-1;6549:1386482-1386568:1;g3722:1386570-1388895:-1;3510_t:1386570-1388895:-1;
NW_006711153.1	regionFinder	region	1388981	1389072	.	.	.	region762;6550:1388981-1389072:1;
NW_006711153.1	regionFinder	region	1389200	1389656	.	.	.	region763;g3723:1389200-1389656:1;
NW_006711153.1	regionFinder	region	1389962	1392950	.	.	.	region764;g3724:1389962-1392904:1;gene-TRIREDRAFT_47077:1390870-1392950:1;3511_t:1391085-1392904:1;6551:1391369-1391401:1;6552:1391423-1391442:1;
NW_006711153.1	regionFinder	region	1393110	1394938	.	.	.	region765;6553:1393110-1393151:1;g3725:1393147-1394938:-1;3512_t:1393147-1394938:-1;gene-TRIREDRAFT_59768:1393147-1394938:-1;
NW_006711153.1	regionFinder	region	1395121	1395154	.	.	.	region766;6554:1395121-1395154:1;
NW_006711153.1	regionFinder	region	1398418	1400047	.	.	.	region767;gene-TRIREDRAFT_76927:1398418-1400047:1;g3726:1398710-1399507:1;3513_t:1398710-1399507:1;6555:1399520-1399539:1;
NW_006711153.1	regionFinder	region	1400849	1402312	.	.	.	region768;g3727:1400849-1402312:-1;3514_t:1400849-1402312:-1;gene-TRIREDRAFT_59697:1400849-1401922:-1;6556:1401626-1401655:1;6557:1401937-1401987:1;6558:1402140-1402186:1;
NW_006711153.1	regionFinder	region	1403395	1406019	.	.	.	region769;g3728:1403395-1406019:-1;3515_t:1403395-1406019:-1;gene-TRIREDRAFT_3412:1403395-1406019:-1;
NW_006711153.1	regionFinder	region	1406958	1406991	.	.	.	region770;6559:1406958-1406991:1;
NW_006711153.1	regionFinder	region	1407037	1409931	.	.	.	region771;g3729:1407037-1409931:-1;3516_t:1407037-1409931:-1;gene-TRIREDRAFT_106178:1407037-1409931:-1;
NW_006711153.1	regionFinder	region	1411067	1412143	.	.	.	region772;g3730:1411067-1412143:-1;3517_t:1411067-1412143:-1;gene-TRIREDRAFT_59579:1411067-1412041:-1;
NW_006711153.1	regionFinder	region	1412378	1412396	.	.	.	region773;6560:1412378-1412396:1;
NW_006711153.1	regionFinder	region	1412640	1413930	.	.	.	region774;g3731:1412640-1413540:1;3518_t:1412643-1413540:1;gene-TRIREDRAFT_76930:1412661-1413930:1;
NW_006711153.1	regionFinder	region	1414343	1415873	.	.	.	region775;g3732:1414343-1415873:-1;3519_t:1414343-1415873:-1;gene-TRIREDRAFT_106181:1414343-1415873:-1;
NW_006711153.1	regionFinder	region	1417283	1418434	.	.	.	region776;g3733:1417283-1418434:1;3520_t:1417283-1418118:1;gene-TRIREDRAFT_124341:1417283-1418118:1;
NW_006711153.1	regionFinder	region	1419112	1421845	.	.	.	region777;g3734:1419112-1421845:-1;gene-TRIREDRAFT_59147:1419112-1421653:-1;3521_t:1419198-1421533:-1;6561:1419886-1419920:1;6562:1420048-1420070:1;6563:1421795-1421812:1;
NW_006711153.1	regionFinder	region	1422339	1423200	.	.	.	region778;gene-TRIREDRAFT_121275:1422339-1423200:1;g3735:1422348-1423094:1;3522_t:1422348-1423094:1;6564:1423052-1423087:1;
NW_006711153.1	regionFinder	region	1423841	1426418	.	.	.	region779;g3736:1423841-1426418:1;3523_t:1423841-1426418:1;gene-TRIREDRAFT_59296:1423841-1426418:1;
NW_006711153.1	regionFinder	region	1426495	1430278	.	.	.	region780;gene-TRIREDRAFT_121276:1426495-1430278:-1;g3737:1426628-1430112:-1;3524_t:1426628-1430112:-1;
NW_006711153.1	regionFinder	region	1431017	1431860	.	.	.	region781;gene-TRIREDRAFT_121278:1431017-1431860:-1;g3738:1431159-1431836:-1;3525_t:1431159-1431836:-1;
NW_006711153.1	regionFinder	region	1432062	1432968	.	.	.	region782;g3739:1432062-1432950:1;gene-TRIREDRAFT_76939:1432227-1432968:1;3526_t:1432228-1432950:1;6565:1432908-1432947:1;
NW_006711153.1	regionFinder	region	1433345	1434746	.	.	.	region783;g3740:1433345-1434746:-1;3527_t:1433345-1434746:-1;gene-TRIREDRAFT_3419:1433345-1434746:-1;
NW_006711153.1	regionFinder	region	1435215	1440077	.	.	.	region784;g3741:1435215-1437048:1;3528_t:1435215-1440077:1;gene-TRIREDRAFT_73190:1435215-1440077:1;g3742:1437683-1440077:1;
NW_006711153.1	regionFinder	region	1440445	1443342	.	.	.	region785;g3743:1440445-1443342:-1;3529_t:1440445-1443342:-1;gene-TRIREDRAFT_59302:1440445-1443342:-1;
NW_006711153.1	regionFinder	region	1443347	1443409	.	.	.	region786;6566:1443347-1443409:1;
NW_006711153.1	regionFinder	region	1444449	1444529	.	.	.	region787;6567:1444449-1444529:1;
NW_006711153.1	regionFinder	region	1445154	1448794	.	.	.	region788;gene-TRIREDRAFT_121284:1445154-1448794:1;g3744:1445277-1446588:1;3530_t:1445277-1446642:1;
NW_006711153.1	regionFinder	region	1450503	1451910	.	.	.	region789;g3745:1450503-1451910:1;3531_t:1450503-1451910:1;gene-TRIREDRAFT_3422:1450503-1451910:1;
NW_006711153.1	regionFinder	region	1455362	1455433	.	.	.	region790;6568:1453845-1453897:1;6569:1455362-1455433:1;
NW_006711154.1	regionFinder	region	10	40	.	.	.	region1;NW_006711154.1:1..1429972:0-1429972:1;6570:10-40:1;
NW_006711154.1	regionFinder	region	2579	2616	.	.	.	region2;6571:2579-2616:1;
NW_006711154.1	regionFinder	region	3101	3659	.	.	.	region3;6572:3101-3567:1;3532_t:3361-3659:-1;
NW_006711154.1	regionFinder	region	4866	6162	.	.	.	region4;gene-TRIREDRAFT_121285:4866-6162:-1;g3746:4884-6162:-1;3533_t:4884-6162:-1;6573:5322-5346:1;6574:5959-6062:1;
NW_006711154.1	regionFinder	region	8109	10125	.	.	.	region5;g3747:8109-10125:-1;3534_t:8109-10125:-1;gene-TRIREDRAFT_59944:8196-10005:-1;
NW_006711154.1	regionFinder	region	11800	12932	.	.	.	region6;g3748:11800-12932:-1;3535_t:11800-12932:-1;gene-TRIREDRAFT_60033:11800-12923:-1;
NW_006711154.1	regionFinder	region	14395	16307	.	.	.	region7;g3749:14395-16307:-1;3536_t:14395-15955:-1;gene-TRIREDRAFT_60232:14395-15862:-1;
NW_006711154.1	regionFinder	region	17016	17053	.	.	.	region8;6575:17016-17053:1;
NW_006711154.1	regionFinder	region	17264	19448	.	.	.	region9;g3750:17264-19448:1;3537_t:17264-19448:1;gene-TRIREDRAFT_106205:17264-19448:1;
NW_006711154.1	regionFinder	region	21908	24043	.	.	.	region10;gene-TRIREDRAFT_76949:21908-24043:1;6576:22184-22222:1;g3751:22556-24043:1;3538_t:22556-24043:1;
NW_006711154.1	regionFinder	region	24460	27155	.	.	.	region11;g3752:24460-26950:-1;3539_t:24460-26950:-1;gene-TRIREDRAFT_121289:24460-27155:-1;6577:24464-24497:1;6578:24544-24605:1;6579:24617-24666:1;6579_2:24683-24758:1;6580:26027-26167:1;6581:26199-26267:1;
NW_006711154.1	regionFinder	region	27657	29649	.	.	.	region12;gene-TRIREDRAFT_22050:27657-29649:-1;6582:27802-27835:1;g3753:27959-29603:-1;3540_t:27959-29603:-1;
NW_006711154.1	regionFinder	region	30108	30767	.	.	.	region13;g3754:30108-30767:1;gene-TRIREDRAFT_60406:30108-30767:1;3541_t:30161-30767:1;
NW_006711154.1	regionFinder	region	31088	32042	.	.	.	region14;g3755:31088-32042:-1;3542_t:31088-32042:-1;gene-TRIREDRAFT_60300:31088-32033:-1;6583:31632-31715:1;6584:31907-31933:1;
NW_006711154.1	regionFinder	region	32826	34098	.	.	.	region15;g3756:32826-34098:1;3543_t:32826-34098:1;gene-TRIREDRAFT_60215:32826-34098:1;
NW_006711154.1	regionFinder	region	35034	38904	.	.	.	region16;g3757:35034-36261:1;3544_t:35034-36261:1;gene-TRIREDRAFT_60163:35034-36261:1;g3758:36209-38767:-1;3545_t:36642-38767:-1;gene-TRIREDRAFT_76954:36642-38904:-1;
NW_006711154.1	regionFinder	region	39445	40372	.	.	.	region17;g3759:39445-40226:1;3546_t:39445-40226:1;gene-TRIREDRAFT_121292:39445-40372:1;
NW_006711154.1	regionFinder	region	40767	42603	.	.	.	region18;g3760:40767-42603:1;3547_t:40767-42603:1;gene-TRIREDRAFT_76960:40767-42603:1;
NW_006711154.1	regionFinder	region	44051	45875	.	.	.	region19;gene-TRIREDRAFT_121294:44051-45875:1;g3761:44431-45832:1;3548_t:44431-45832:1;
NW_006711154.1	regionFinder	region	46263	46309	.	.	.	region20;6585:46263-46309:1;
NW_006711154.1	regionFinder	region	46335	47068	.	.	.	region21;g3762:46335-47068:-1;3549_t:46335-47068:-1;gene-TRIREDRAFT_60392:46335-47068:-1;6586:46768-46791:1;6587:46953-46980:1;
NW_006711154.1	regionFinder	region	47654	47672	.	.	.	region22;6588:47654-47672:1;
NW_006711154.1	regionFinder	region	47710	48963	.	.	.	region23;g3763:47710-48963:-1;3550_t:47710-48963:-1;gene-TRIREDRAFT_3434:47710-48963:-1;6589:48165-48196:1;
NW_006711154.1	regionFinder	region	50101	50527	.	.	.	region24;g3764:50101-50527:-1;3551_t:50101-50527:-1;gene-TRIREDRAFT_106219:50101-50527:-1;
NW_006711154.1	regionFinder	region	50965	51739	.	.	.	region25;g3765:50965-51739:-1;3552_t:50965-51739:-1;gene-TRIREDRAFT_60095:50965-51739:-1;
NW_006711154.1	regionFinder	region	52281	53957	.	.	.	region26;3553_t:52281-53775:1;g3766:52332-53957:1;6590:52342-52403:1;gene-TRIREDRAFT_27398:52392-53948:1;6591:52604-52715:1;
NW_006711154.1	regionFinder	region	54342	57123	.	.	.	region27;g3767:54342-57065:-1;3554_t:54342-57065:-1;gene-TRIREDRAFT_121295:54342-57123:-1;
NW_006711154.1	regionFinder	region	59057	59082	.	.	.	region28;6592:59057-59082:1;
NW_006711154.1	regionFinder	region	61771	61796	.	.	.	region29;6593:61771-61796:1;
NW_006711154.1	regionFinder	region	61887	63549	.	.	.	region30;g3768:61887-63549:1;3555_t:61887-63549:1;gene-TRIREDRAFT_106223:62013-63549:1;6594:62042-62101:1;6595:62780-62812:1;
NW_006711154.1	regionFinder	region	64101	64778	.	.	.	region31;gene-TRIREDRAFT_121297:64101-64778:-1;g3769:64198-64778:-1;3556_t:64198-64778:-1;6596:64526-64566:1;
NW_006711154.1	regionFinder	region	65701	67609	.	.	.	region32;g3770:65701-67609:1;3557_t:65701-67609:1;gene-TRIREDRAFT_60551:65701-67609:1;
NW_006711154.1	regionFinder	region	68077	70424	.	.	.	region33;gene-TRIREDRAFT_121298:68077-70424:-1;g3771:68232-70116:-1;3558_t:68232-70116:-1;6597:68625-68669:1;6598:69258-69280:1;6599:69813-69845:1;6600:70211-70254:1;
NW_006711154.1	regionFinder	region	73818	73842	.	.	.	region34;6601:73818-73842:1;
NW_006711154.1	regionFinder	region	76417	76450	.	.	.	region35;6602:76417-76450:1;
NW_006711154.1	regionFinder	region	77741	78485	.	.	.	region36;gene-TRIREDRAFT_106229:77741-78485:1;
NW_006711154.1	regionFinder	region	78577	78643	.	.	.	region37;6603:78577-78643:1;
NW_006711154.1	regionFinder	region	78650	79582	.	.	.	region38;g3772:78650-79358:1;3559_t:78650-79358:1;gene-TRIREDRAFT_76971:78650-79582:1;6604:78670-78717:1;
NW_006711154.1	regionFinder	region	80605	82408	.	.	.	region39;g3773:80605-82370:1;3560_t:80605-82370:1;gene-TRIREDRAFT_47127:80680-82408:1;6605:80684-80727:1;
NW_006711154.1	regionFinder	region	82892	86413	.	.	.	region40;g3774:82892-86413:-1;3561_t:82892-86413:-1;gene-TRIREDRAFT_106234:82892-86413:-1;6606:82946-82980:1;6607:84162-84199:1;6608:86181-86263:1;
NW_006711154.1	regionFinder	region	86906	86946	.	.	.	region41;6609:86906-86946:1;
NW_006711154.1	regionFinder	region	88051	88086	.	.	.	region42;6610:88051-88086:1;
NW_006711154.1	regionFinder	region	90957	90995	.	.	.	region43;6611:90957-90995:1;
NW_006711154.1	regionFinder	region	91564	92599	.	.	.	region44;3562_t:91564-92599:1;gene-TRIREDRAFT_59833:91651-92599:1;g3775:91669-92599:1;6612:92188-92228:1;
NW_006711154.1	regionFinder	region	92776	93884	.	.	.	region45;g3776:92776-93826:-1;gene-TRIREDRAFT_106236:92786-93884:-1;
NW_006711154.1	regionFinder	region	94089	96213	.	.	.	region46;g3777:94089-96213:1;3563_t:94089-96027:1;gene-TRIREDRAFT_106237:94089-96027:1;6613:94522-94687:1;6614:95320-95408:1;
NW_006711154.1	regionFinder	region	96606	96637	.	.	.	region47;6615:96606-96637:1;
NW_006711154.1	regionFinder	region	96994	99121	.	.	.	region48;g3778:96994-99121:1;3564_t:96994-99121:1;gene-TRIREDRAFT_121304:96994-99121:1;6616:98656-98712:1;
NW_006711154.1	regionFinder	region	99409	105018	.	.	.	region49;g3779:99409-105018:-1;3565_t:99409-105018:-1;gene-TRIREDRAFT_60116:99409-105018:-1;6617:100280-100306:1;6618:100857-100881:1;
NW_006711154.1	regionFinder	region	105966	107700	.	.	.	region50;g3780:105966-107700:-1;3566_t:105966-107700:-1;gene-TRIREDRAFT_59796:105966-107700:-1;
NW_006711154.1	regionFinder	region	108482	109510	.	.	.	region51;gene-TRIREDRAFT_47134:108482-109501:1;g3781:108488-109510:1;3567_t:108488-109456:1;
NW_006711154.1	regionFinder	region	109637	112027	.	.	.	region52;gene-TRIREDRAFT_106242:109637-111583:1;3568_t:109910-111236:1;g3782:110594-112027:1;
