ctg000030	regionFinder	region	7496442	7497744	.	.	.	region2233;g6745:7496442-7497744:1;gene_6625:7496442-7497744:1;
ctg000030	regionFinder	region	7498553	7500300	.	.	.	region2234;g6746:7498553-7500300:1;gene_6626:7498553-7500300:1;
ctg000030	regionFinder	region	7501023	7502403	.	.	.	region2235;g6747:7501023-7502403:-1;gene_6627:7501023-7502403:-1;
ctg000030	regionFinder	region	7505419	7507325	.	.	.	region2236;g6748:7505419-7507325:1;gene_6628:7505419-7507325:1;
ctg000030	regionFinder	region	7512020	7513177	.	.	.	region2237;g6749:7512020-7513177:1;gene_6629:7512020-7513177:1;
ctg000030	regionFinder	region	7515788	7516662	.	.	.	region2238;g6750:7515788-7516662:1;gene_6630:7515788-7516118:1;
ctg000030	regionFinder	region	7517282	7518150	.	.	.	region2239;g6751:7517282-7518150:-1;gene_6631:7517282-7518150:-1;
ctg000030	regionFinder	region	7521272	7521437	.	.	.	region2240;gene_6632:7521272-7521437:-1;
ctg000030	regionFinder	region	7523865	7525626	.	.	.	region2241;g6753:7523865-7525626:-1;gene_6633:7523865-7525626:-1;
ctg000030	regionFinder	region	7527088	7528149	.	.	.	region2242;g6754:7527088-7528149:-1;gene_6634:7527088-7528149:-1;
ctg000030	regionFinder	region	7528791	7529988	.	.	.	region2243;g6755:7528791-7529988:1;gene_6635:7528791-7529988:1;
ctg000030	regionFinder	region	7530415	7531342	.	.	.	region2244;g6756:7530415-7531342:-1;gene_6636:7530415-7531342:-1;
ctg000030	regionFinder	region	7531970	7532763	.	.	.	region2245;g6757:7531970-7532763:-1;gene_6637:7531970-7532763:-1;
ctg000030	regionFinder	region	7533955	7534864	.	.	.	region2246;g6758:7533955-7534864:1;gene_6638:7533955-7534864:1;
ctg000030	regionFinder	region	7535242	7536881	.	.	.	region2247;g6759:7535242-7536881:-1;gene_6639:7535242-7536881:-1;
ctg000030	regionFinder	region	7538692	7540149	.	.	.	region2248;gene_6640:7538692-7540149:-1;
ctg000030	regionFinder	region	7541813	7545271	.	.	.	region2249;gene_6641:7541813-7545271:1;
ctg000030	regionFinder	region	7551287	7552946	.	.	.	region2250;g6762:7551287-7552946:1;gene_6642:7551287-7552946:1;
ctg000030	regionFinder	region	7555188	7558028	.	.	.	region2251;g6763:7555188-7558028:1;gene_6643:7555188-7558028:1;
ctg000030	regionFinder	region	7563245	7563437	.	.	.	region2252;gene_6644:7563245-7563437:-1;
ctg000030	regionFinder	region	7571581	7571758	.	.	.	region2253;gene_6645:7571581-7571758:1;
ctg000030	regionFinder	region	7575391	7576779	.	.	.	region2254;g6766:7575391-7576779:1;gene_6646:7575391-7576779:1;
ctg000030	regionFinder	region	7581838	7582051	.	.	.	region2255;gene_6647:7581838-7582051:1;
ctg000030	regionFinder	region	7589063	7591507	.	.	.	region2256;g6768:7589063-7591507:-1;gene_6648:7589063-7591507:-1;
ctg000030	regionFinder	region	7593693	7594053	.	.	.	region2257;gene_6649:7593693-7594053:1;
ctg000030	regionFinder	region	7595584	7596286	.	.	.	region2258;g6770:7595584-7596286:1;gene_6650:7595584-7596286:1;
ctg000030	regionFinder	region	7597409	7598486	.	.	.	region2259;g6771:7597409-7598486:-1;gene_6651:7597409-7598486:-1;
ctg000030	regionFinder	region	7598817	7599072	.	.	.	region2260;g6772:7598817-7599072:-1;gene_6652:7598817-7599072:-1;
ctg000030	regionFinder	region	7599863	7601786	.	.	.	region2261;g6773:7599863-7601786:-1;gene_6653:7599863-7601786:-1;
ctg000030	regionFinder	region	7602480	7606409	.	.	.	region2262;g6774:7602480-7606409:-1;gene_6654:7602480-7606409:-1;
ctg000030	regionFinder	region	7607809	7610710	.	.	.	region2263;g6775:7607809-7610710:-1;gene_6655:7607809-7610710:-1;
ctg000030	regionFinder	region	7614000	7615044	.	.	.	region2264;gene_6656:7614000-7615044:-1;
ctg000030	regionFinder	region	7617427	7619687	.	.	.	region2265;g6777:7617427-7619687:-1;gene_6657:7617427-7619687:-1;
ctg000030	regionFinder	region	7622102	7625093	.	.	.	region2266;g6778:7622102-7625093:1;gene_6658:7622102-7625093:1;
ctg000030	regionFinder	region	7625193	7626249	.	.	.	region2267;g6779:7625193-7626249:-1;gene_6659:7625193-7626249:-1;
ctg000030	regionFinder	region	7628078	7630682	.	.	.	region2268;g6780:7628078-7630682:1;gene_6660:7628078-7630682:1;
ctg000030	regionFinder	region	7631402	7631987	.	.	.	region2269;g6781:7631402-7631987:-1;gene_6661:7631402-7631987:-1;
ctg000030	regionFinder	region	7635028	7635534	.	.	.	region2270;g6782:7635028-7635534:1;gene_6662:7635028-7635534:1;
ctg000030	regionFinder	region	7636062	7637639	.	.	.	region2271;g6783:7636062-7637639:-1;gene_6663:7636062-7637639:-1;
ctg000030	regionFinder	region	7638376	7639210	.	.	.	region2272;g6784:7638376-7639210:1;gene_6664:7638376-7639210:1;
ctg000030	regionFinder	region	7639562	7642817	.	.	.	region2273;g6785:7639562-7642817:-1;gene_6665:7639562-7642817:-1;
ctg000030	regionFinder	region	7644610	7647842	.	.	.	region2274;gene_6666:7644610-7647842:1;
ctg000030	regionFinder	region	7648837	7649321	.	.	.	region2275;g6787:7648837-7649321:1;gene_6667:7648837-7649321:1;
ctg000030	regionFinder	region	7650288	7650858	.	.	.	region2276;g6788:7650288-7650858:-1;gene_6668:7650288-7650858:-1;
ctg000030	regionFinder	region	7653626	7653863	.	.	.	region2277;gene_6669:7653626-7653863:1;
ctg000030	regionFinder	region	7654096	7654972	.	.	.	region2278;gene_6670:7654096-7654972:-1;
ctg000030	regionFinder	region	7655487	7656360	.	.	.	region2279;g6791:7655487-7656360:-1;gene_6671:7655487-7656360:-1;
ctg000030	regionFinder	region	7656937	7660693	.	.	.	region2280;g6792:7656937-7660693:1;gene_6672:7657498-7660693:1;
ctg000030	regionFinder	region	7661904	7665647	.	.	.	region2281;g6793:7661904-7665647:-1;gene_6673:7661904-7665647:-1;
ctg000030	regionFinder	region	7673453	7675851	.	.	.	region2282;g6794:7673453-7675851:1;gene_6674:7673453-7675851:1;
ctg000030	regionFinder	region	7677751	7678514	.	.	.	region2283;gene_6675:7677751-7678514:1;
ctg000030	regionFinder	region	7682934	7683804	.	.	.	region2284;g6796:7682934-7683804:1;gene_6676:7682934-7683804:1;
ctg000030	regionFinder	region	7685795	7689003	.	.	.	region2285;g6797:7685795-7689003:-1;gene_6677:7685795-7689003:-1;
ctg000030	regionFinder	region	7689959	7690420	.	.	.	region2286;g6798:7689959-7690420:1;gene_6678:7689959-7690420:1;
ctg000030	regionFinder	region	7691242	7692698	.	.	.	region2287;g6799:7691242-7692698:-1;gene_6679:7691242-7692698:-1;
ctg000030	regionFinder	region	7700991	7701709	.	.	.	region2288;g6800:7700991-7701709:-1;gene_6680:7700991-7701709:-1;
ctg000030	regionFinder	region	7704157	7706227	.	.	.	region2289;g6801:7704157-7706227:1;gene_6681:7704157-7706173:1;
ctg000030	regionFinder	region	7707370	7710778	.	.	.	region2290;g6802:7707370-7710778:1;gene_6682:7707370-7710778:1;
ctg000030	regionFinder	region	7711565	7713573	.	.	.	region2291;g6803:7711565-7713573:-1;gene_6683:7711565-7713573:-1;
ctg000030	regionFinder	region	7714187	7715748	.	.	.	region2292;g6804:7714187-7715748:-1;gene_6684:7714187-7715748:-1;
ctg000030	regionFinder	region	7719841	7721706	.	.	.	region2293;g6805:7719841-7721706:1;gene_6685:7719841-7721706:1;
ctg000030	regionFinder	region	7722493	7725415	.	.	.	region2294;g6806:7722493-7725415:-1;gene_6686:7722493-7725415:-1;
ctg000030	regionFinder	region	7727437	7727859	.	.	.	region2295;g6807:7727437-7727859:1;gene_6687:7727437-7727859:1;
ctg000030	regionFinder	region	7728316	7730845	.	.	.	region2296;g6808:7728316-7730845:-1;gene_6688:7728316-7730845:-1;
ctg000030	regionFinder	region	7731550	7732088	.	.	.	region2297;g6809:7731550-7732088:-1;gene_6689:7731550-7732088:-1;
ctg000030	regionFinder	region	7733869	7736489	.	.	.	region2298;g6810:7733869-7736489:1;gene_6690:7733869-7736489:1;
ctg000030	regionFinder	region	7737349	7740570	.	.	.	region2299;gene_6691:7737349-7740570:-1;
ctg000030	regionFinder	region	7741247	7744031	.	.	.	region2300;g6812:7741247-7744031:-1;gene_6692:7741247-7744031:-1;
ctg000030	regionFinder	region	7746648	7747466	.	.	.	region2301;g6813:7746648-7747466:-1;gene_6693:7746648-7747466:-1;
ctg000030	regionFinder	region	7749510	7752013	.	.	.	region2302;g6814:7749510-7752013:1;gene_6694:7749510-7752013:1;
ctg000030	regionFinder	region	7753031	7754818	.	.	.	region2303;g6815:7753031-7754818:1;gene_6695:7753031-7754818:1;
ctg000030	regionFinder	region	7757160	7757793	.	.	.	region2304;g6816:7757160-7757793:-1;gene_6696:7757160-7757793:-1;
ctg000030	regionFinder	region	7761831	7763283	.	.	.	region2305;gene_6697:7761831-7763283:1;
ctg000030	regionFinder	region	7763762	7765633	.	.	.	region2306;g6818:7763762-7765633:-1;gene_6698:7763762-7765633:-1;
ctg000030	regionFinder	region	7766265	7767695	.	.	.	region2307;g6819:7766265-7767695:-1;gene_6699:7766265-7767695:-1;
ctg000030	regionFinder	region	7769889	7770883	.	.	.	region2308;g6820:7769889-7770883:1;gene_6700:7769889-7770883:1;
ctg000030	regionFinder	region	7773226	7779164	.	.	.	region2309;g6821:7773226-7779164:1;gene_6701:7773226-7779164:1;
ctg000030	regionFinder	region	7785542	7787589	.	.	.	region2310;g6822:7785542-7787589:1;gene_6702:7785542-7787589:1;
ctg000030	regionFinder	region	7789086	7790367	.	.	.	region2311;g6823:7789086-7790367:1;gene_6703:7789086-7790367:1;
ctg000030	regionFinder	region	7790477	7791579	.	.	.	region2312;g6824:7790477-7791579:-1;gene_6704:7790477-7791579:-1;
ctg000030	regionFinder	region	7792521	7798198	.	.	.	region2313;g6825:7792521-7797975:-1;gene_6705:7792521-7797975:-1;g6826:7795889-7796207:1;g6827:7797714-7798198:1;
ctg000030	regionFinder	region	7805265	7806567	.	.	.	region2314;g6828:7805265-7806567:-1;gene_6706:7805265-7806567:-1;
ctg000030	regionFinder	region	7808507	7810807	.	.	.	region2315;g6829:7808507-7810807:1;gene_6707:7808507-7810807:1;
ctg000030	regionFinder	region	7811935	7813480	.	.	.	region2316;g6830:7811935-7813480:-1;gene_6708:7811935-7813480:-1;
ctg000030	regionFinder	region	7818134	7819271	.	.	.	region2317;gene_6709:7818134-7819271:1;
ctg000030	regionFinder	region	7823090	7825511	.	.	.	region2318;g6832:7823090-7825511:1;gene_6710:7823090-7825511:1;
ctg000030	regionFinder	region	7827157	7827535	.	.	.	region2319;gene_6711:7827157-7827535:1;
ctg000030	regionFinder	region	7829962	7832158	.	.	.	region2320;g6834:7829962-7832158:1;gene_6712:7829962-7832158:1;
ctg000030	regionFinder	region	7833737	7835801	.	.	.	region2321;g6835:7833737-7835801:-1;gene_6713:7833737-7835801:-1;
ctg000030	regionFinder	region	7836251	7838180	.	.	.	region2322;g6836:7836251-7838180:1;gene_6714:7836251-7838180:1;
ctg000030	regionFinder	region	7847349	7848255	.	.	.	region2323;g6837:7847349-7848255:1;gene_6715:7847349-7848255:1;
ctg000030	regionFinder	region	7850550	7852079	.	.	.	region2324;g6838:7850550-7852079:-1;gene_6716:7850550-7852079:-1;
ctg000030	regionFinder	region	7852682	7854221	.	.	.	region2325;g6839:7852682-7854221:-1;gene_6717:7852682-7854221:-1;
ctg000030	regionFinder	region	7857793	7860305	.	.	.	region2326;g6840:7857793-7860305:1;gene_6718:7857793-7860305:1;
ctg000030	regionFinder	region	7860692	7863140	.	.	.	region2327;g6841:7860692-7863140:-1;gene_6719:7860692-7862965:-1;
ctg000030	regionFinder	region	7864309	7867583	.	.	.	region2328;g6842:7864309-7867583:-1;gene_6720:7864309-7867583:-1;
ctg000030	regionFinder	region	7869154	7869322	.	.	.	region2329;gene_6721:7869154-7869322:-1;
ctg000030	regionFinder	region	7873635	7875084	.	.	.	region2330;g6844:7873635-7875084:-1;gene_6722:7873635-7875084:-1;
ctg000030	regionFinder	region	7876539	7878213	.	.	.	region2331;g6845:7876539-7878213:-1;gene_6723:7876539-7878213:-1;
ctg000030	regionFinder	region	7879911	7881184	.	.	.	region2332;g6846:7879911-7881184:1;gene_6724:7879911-7881184:1;
ctg000030	regionFinder	region	7883177	7884534	.	.	.	region2333;g6847:7883177-7884534:1;gene_6725:7883177-7884534:1;
ctg000030	regionFinder	region	7885272	7886428	.	.	.	region2334;g6848:7885272-7886428:-1;gene_6726:7885272-7886428:-1;
ctg000030	regionFinder	region	7887438	7890838	.	.	.	region2335;g6849:7887438-7890838:-1;gene_6727:7887438-7890838:-1;
ctg000030	regionFinder	region	7892360	7894305	.	.	.	region2336;g6850:7892360-7894305:1;gene_6728:7892360-7894305:1;
ctg000030	regionFinder	region	7894709	7896490	.	.	.	region2337;g6851:7894709-7896490:-1;gene_6729:7894709-7896490:-1;
ctg000030	regionFinder	region	7898260	7899138	.	.	.	region2338;g6852:7898260-7899138:1;gene_6730:7898260-7899138:1;
ctg000030	regionFinder	region	7899796	7901104	.	.	.	region2339;g6853:7899796-7901104:-1;gene_6731:7899796-7901104:-1;
ctg000030	regionFinder	region	7904642	7906806	.	.	.	region2340;gene_6732:7904642-7906806:1;
ctg000030	regionFinder	region	7907894	7908992	.	.	.	region2341;g6855:7907894-7908992:-1;gene_6733:7907894-7908992:-1;
ctg000030	regionFinder	region	7911453	7913521	.	.	.	region2342;g6856:7911453-7913521:1;gene_6734:7911453-7913521:1;
ctg000030	regionFinder	region	7914251	7915397	.	.	.	region2343;g6857:7914251-7915397:-1;gene_6735:7914251-7915397:-1;
ctg000030	regionFinder	region	7918810	7920998	.	.	.	region2344;g6858:7918810-7920998:1;gene_6736:7918810-7920998:1;
ctg000030	regionFinder	region	7921816	7924187	.	.	.	region2345;g6859:7921816-7924187:1;gene_6737:7921816-7924187:1;
ctg000030	regionFinder	region	7924946	7926911	.	.	.	region2346;gene_6738:7924946-7926911:1;
ctg000030	regionFinder	region	7928862	7930608	.	.	.	region2347;g6861:7928862-7930608:-1;gene_6739:7928862-7930608:-1;
ctg000030	regionFinder	region	7931564	7934109	.	.	.	region2348;gene_6740:7931564-7934109:-1;
ctg000030	regionFinder	region	7935301	7938048	.	.	.	region2349;g6863:7935301-7938048:1;gene_6741:7935301-7938048:1;
ctg000030	regionFinder	region	7938684	7939455	.	.	.	region2350;g6864:7938684-7939455:-1;gene_6742:7938684-7939455:-1;
ctg000030	regionFinder	region	7941078	7942623	.	.	.	region2351;g6865:7941078-7942623:1;gene_6743:7941078-7942623:1;
ctg000030	regionFinder	region	7943860	7945425	.	.	.	region2352;g6866:7943860-7945425:-1;gene_6744:7943860-7945425:-1;
ctg000030	regionFinder	region	7947446	7950002	.	.	.	region2353;g6867:7947446-7950002:1;gene_6745:7947446-7950002:1;
ctg000030	regionFinder	region	7950586	7952146	.	.	.	region2354;g6868:7950586-7952146:1;gene_6746:7950586-7952146:1;
ctg000030	regionFinder	region	7958189	7959104	.	.	.	region2355;g6869:7958189-7959104:1;gene_6747:7958189-7959104:1;
ctg000030	regionFinder	region	7960661	7963668	.	.	.	region2356;g6870:7960661-7963668:-1;gene_6748:7960661-7963668:-1;
ctg000030	regionFinder	region	7965995	7970487	.	.	.	region2357;g6871:7965995-7969517:-1;gene_6749:7965995-7970487:-1;
ctg000030	regionFinder	region	7974204	7978230	.	.	.	region2358;g6873:7974204-7978230:1;gene_6750:7974204-7978230:1;
ctg000030	regionFinder	region	7978887	7979723	.	.	.	region2359;g6874:7978887-7979723:-1;gene_6751:7978887-7979723:-1;
ctg000030	regionFinder	region	7980867	7983019	.	.	.	region2360;g6875:7980867-7983019:-1;gene_6752:7980867-7983019:-1;
ctg000030	regionFinder	region	7983731	7984857	.	.	.	region2361;g6876:7983731-7984857:1;gene_6753:7983731-7984857:1;
ctg000030	regionFinder	region	7985909	7987148	.	.	.	region2362;g6877:7985909-7987148:1;gene_6754:7985909-7987148:1;
ctg000030	regionFinder	region	7988412	7988865	.	.	.	region2363;g6878:7988412-7988865:1;gene_6755:7988412-7988865:1;
ctg000030	regionFinder	region	7989228	7990474	.	.	.	region2364;g6879:7989228-7990474:-1;gene_6756:7989228-7990474:-1;
ctg000030	regionFinder	region	7991849	7992753	.	.	.	region2365;g6880:7991849-7992753:1;gene_6757:7991849-7992753:1;
ctg000030	regionFinder	region	7994464	7995031	.	.	.	region2366;g6881:7994464-7995031:-1;gene_6758:7994464-7995031:-1;
ctg000030	regionFinder	region	7995061	7995541	.	.	.	region2367;g6882:7995061-7995541:-1;gene_6759:7995061-7995541:-1;
ctg000030	regionFinder	region	7999004	8000237	.	.	.	region2368;gene_6760:7999004-8000237:1;
ctg000030	regionFinder	region	8001220	8002909	.	.	.	region2369;gene_6761:8001220-8002909:-1;
ctg000030	regionFinder	region	8005177	8005837	.	.	.	region2370;gene_6762:8005177-8005837:-1;
ctg000030	regionFinder	region	8006063	8006704	.	.	.	region2371;gene_6763:8006063-8006704:-1;
ctg000030	regionFinder	region	8009223	8010351	.	.	.	region2372;gene_6764:8009223-8010351:-1;
ctg000030	regionFinder	region	8012810	8017598	.	.	.	region2373;g6888:8012810-8017598:1;gene_6765:8012810-8017598:1;
ctg000030	regionFinder	region	8020847	8025800	.	.	.	region2374;g6889:8020847-8025800:1;gene_6766:8020847-8025800:1;
ctg000030	regionFinder	region	8027665	8028154	.	.	.	region2375;gene_6767:8027665-8028154:1;
ctg000030	regionFinder	region	8029437	8030703	.	.	.	region2376;gene_6768:8029437-8030703:-1;
ctg000030	regionFinder	region	8033069	8034155	.	.	.	region2377;gene_6769:8033069-8034155:-1;
ctg000030	regionFinder	region	8043422	8046649	.	.	.	region2378;g6893:8043422-8046649:1;gene_6770:8043422-8046649:1;
ctg000030	regionFinder	region	8047796	8048180	.	.	.	region2379;gene_6771:8047796-8048180:1;
ctg000030	regionFinder	region	8048495	8048945	.	.	.	region2380;gene_6772:8048495-8048945:1;
ctg000030	regionFinder	region	8052798	8053605	.	.	.	region2381;g6896:8052798-8053605:1;gene_6773:8052798-8053605:1;
ctg000030	regionFinder	region	8054680	8055310	.	.	.	region2382;gene_6774:8054680-8055310:1;
ctg000030	regionFinder	region	8055864	8056538	.	.	.	region2383;gene_6775:8055864-8056538:-1;
ctg000030	regionFinder	region	8057543	8058884	.	.	.	region2384;g6899:8057543-8058884:-1;gene_6776:8057543-8058884:-1;
ctg000030	regionFinder	region	8059331	8059745	.	.	.	region2385;gene_6777:8059331-8059745:-1;
ctg000030	regionFinder	region	8060203	8062432	.	.	.	region2386;g6901:8060203-8062432:-1;gene_6778:8060203-8062432:-1;
ctg000030	regionFinder	region	8064116	8065166	.	.	.	region2387;gene_6779:8064116-8065166:-1;
ctg000030	regionFinder	region	8068114	8070052	.	.	.	region2388;g6903:8068114-8070052:1;gene_6780:8068114-8070052:1;
ctg000030	regionFinder	region	8072856	8074393	.	.	.	region2389;g6904:8072856-8074393:1;gene_6781:8072856-8074393:1;
ctg000030	regionFinder	region	8075068	8076601	.	.	.	region2390;g6905:8075068-8076601:-1;gene_6782:8075068-8076601:-1;
ctg000030	regionFinder	region	8076929	8078521	.	.	.	region2391;g6906:8076929-8078521:-1;gene_6783:8076929-8078521:-1;
ctg000030	regionFinder	region	8079244	8080505	.	.	.	region2392;g6907:8079244-8080505:-1;gene_6784:8079244-8080505:-1;
ctg000030	regionFinder	region	8081062	8083399	.	.	.	region2393;g6908:8081062-8083399:1;gene_6785:8081062-8083399:1;
ctg000030	regionFinder	region	8083929	8084482	.	.	.	region2394;g6909:8083929-8084482:1;gene_6786:8083929-8084482:1;
ctg000030	regionFinder	region	8085563	8086919	.	.	.	region2395;g6910:8085563-8086919:1;gene_6787:8085563-8086919:1;
ctg000030	regionFinder	region	8087204	8088953	.	.	.	region2396;g6911:8087204-8088953:-1;gene_6788:8087204-8088953:-1;
ctg000030	regionFinder	region	8090560	8091819	.	.	.	region2397;g6912:8090560-8091819:-1;gene_6789:8090560-8091819:-1;
ctg000030	regionFinder	region	8093518	8094753	.	.	.	region2398;g6913:8093518-8094753:-1;gene_6790:8093518-8094753:-1;
ctg000030	regionFinder	region	8098029	8099602	.	.	.	region2399;g6914:8098029-8099602:1;gene_6791:8098029-8099460:1;
ctg000030	regionFinder	region	8100201	8101574	.	.	.	region2400;g6915:8100201-8101574:1;gene_6792:8100201-8101574:1;
ctg000030	regionFinder	region	8102519	8104013	.	.	.	region2401;g6916:8102519-8104013:1;gene_6793:8102519-8104013:1;
ctg000030	regionFinder	region	8104519	8108389	.	.	.	region2402;g6917:8104519-8108389:-1;gene_6794:8104519-8108389:-1;
ctg000030	regionFinder	region	8108975	8110244	.	.	.	region2403;gene_6795:8108975-8110244:-1;
ctg000030	regionFinder	region	8110920	8111848	.	.	.	region2404;gene_6796:8110920-8111848:1;
ctg000030	regionFinder	region	8111896	8113319	.	.	.	region2405;g6920:8111896-8113319:-1;gene_6797:8111896-8113205:-1;
ctg000030	regionFinder	region	8114276	8115976	.	.	.	region2406;g6921:8114276-8115976:1;gene_6798:8114276-8115976:1;
ctg000030	regionFinder	region	8115997	8116636	.	.	.	region2407;g6922:8115997-8116636:-1;gene_6799:8115997-8116636:-1;
ctg000030	regionFinder	region	8117107	8118530	.	.	.	region2408;g6923:8117107-8118530:-1;gene_6800:8117107-8118530:-1;
ctg000030	regionFinder	region	8119726	8120723	.	.	.	region2409;g6924:8119726-8120723:1;gene_6801:8119726-8120723:1;
ctg000030	regionFinder	region	8121223	8123574	.	.	.	region2410;g6925:8121223-8123574:-1;gene_6802:8121223-8123574:-1;
ctg000030	regionFinder	region	8124265	8125459	.	.	.	region2411;gene_6803:8124265-8125459:1;
ctg000030	regionFinder	region	8125674	8128510	.	.	.	region2412;g6927:8125674-8128510:-1;gene_6804:8125674-8128510:-1;
ctg000030	regionFinder	region	8129014	8130687	.	.	.	region2413;gene_6805:8129014-8130687:1;
ctg000030	regionFinder	region	8131612	8132990	.	.	.	region2414;g6929:8131612-8132990:1;gene_6806:8131612-8132990:1;
ctg000030	regionFinder	region	8133488	8134509	.	.	.	region2415;gene_6807:8133488-8134509:-1;
ctg000030	regionFinder	region	8135616	8136908	.	.	.	region2416;g6931:8135616-8136908:1;gene_6808:8135616-8136908:1;
ctg000030	regionFinder	region	8137859	8139653	.	.	.	region2417;gene_6809:8137859-8139653:1;
ctg000030	regionFinder	region	8140196	8146115	.	.	.	region2418;gene_6810:8140196-8146115:-1;g6934:8143212-8145502:-1;
ctg000030	regionFinder	region	8148103	8151608	.	.	.	region2419;g6935:8148103-8151608:1;gene_6811:8148103-8151608:1;
ctg000030	regionFinder	region	8151708	8153876	.	.	.	region2420;g6936:8151708-8153876:-1;gene_6812:8151708-8153876:-1;
ctg000030	regionFinder	region	8154603	8155778	.	.	.	region2421;g6937:8154603-8155778:-1;gene_6813:8154603-8155778:-1;
ctg000030	regionFinder	region	8156210	8159017	.	.	.	region2422;gene_6814:8156210-8159017:-1;
ctg000030	regionFinder	region	8298076	8299597	.	.	.	region2423;gene_6815:8298076-8299597:-1;
ctg000030	regionFinder	region	8300153	8304000	.	.	.	region2424;g6940:8300153-8304000:1;gene_6816:8300153-8304000:1;
ctg000030	regionFinder	region	8304755	8306035	.	.	.	region2425;g6941:8304755-8306035:-1;gene_6817:8304755-8306035:-1;
ctg000030	regionFinder	region	8306903	8307749	.	.	.	region2426;gene_6818:8306903-8307749:1;
ctg000030	regionFinder	region	8308075	8308957	.	.	.	region2427;gene_6819:8308075-8308957:1;
ctg000030	regionFinder	region	8309675	8312144	.	.	.	region2428;gene_6820:8309675-8312144:1;
ctg000030	regionFinder	region	8313585	8316197	.	.	.	region2429;g6945:8313585-8316197:1;gene_6821:8313585-8316197:1;
ctg000030	regionFinder	region	8316831	8320211	.	.	.	region2430;gene_6822:8316831-8320211:1;
ctg000030	regionFinder	region	8320455	8323362	.	.	.	region2431;g6947:8320455-8323362:-1;gene_6823:8320455-8323362:-1;
ctg000030	regionFinder	region	8323964	8325688	.	.	.	region2432;gene_6824:8323964-8325688:1;
ctg000030	regionFinder	region	8326016	8328002	.	.	.	region2433;g6949:8326016-8328002:-1;gene_6825:8326016-8328002:-1;
ctg000030	regionFinder	region	8328771	8329539	.	.	.	region2434;g6950:8328771-8329539:1;gene_6826:8328771-8329539:1;
ctg000030	regionFinder	region	8330044	8330500	.	.	.	region2435;g6951:8330044-8330500:1;gene_6827:8330044-8330500:1;
ctg000030	regionFinder	region	8330865	8333189	.	.	.	region2436;gene_6828:8330865-8333189:-1;
ctg000030	regionFinder	region	8333874	8334917	.	.	.	region2437;gene_6829:8333874-8334917:-1;
ctg000030	regionFinder	region	8335392	8337173	.	.	.	region2438;g6954:8335392-8337173:1;gene_6830:8335392-8337173:1;
ctg000030	regionFinder	region	8337368	8339306	.	.	.	region2439;g6955:8337368-8339306:-1;gene_6831:8337368-8339306:-1;
ctg000030	regionFinder	region	8339764	8341349	.	.	.	region2440;g6956:8339764-8341349:-1;gene_6832:8339764-8341349:-1;
ctg000030	regionFinder	region	8342060	8343619	.	.	.	region2441;gene_6833:8342060-8343619:1;
ctg000030	regionFinder	region	8344406	8344941	.	.	.	region2442;g6958:8344406-8344941:-1;gene_6834:8344406-8344941:-1;
ctg000030	regionFinder	region	8347010	8347550	.	.	.	region2443;g6959:8347010-8347550:1;gene_6835:8347010-8347550:1;
ctg000030	regionFinder	region	8348398	8350189	.	.	.	region2444;g6960:8348398-8350189:1;gene_6836:8348401-8350189:1;
ctg000030	regionFinder	region	8350714	8351861	.	.	.	region2445;g6961:8350714-8351861:1;gene_6837:8350714-8351861:1;
ctg000030	regionFinder	region	8352112	8354003	.	.	.	region2446;g6962:8352112-8354003:-1;gene_6838:8352112-8354003:-1;
ctg000030	regionFinder	region	8354723	8354948	.	.	.	region2447;g6963:8354723-8354948:1;gene_6839:8354723-8354948:1;
ctg000030	regionFinder	region	8355735	8357743	.	.	.	region2448;g6964:8355735-8357743:-1;gene_6840:8355735-8357743:-1;
ctg000030	regionFinder	region	8361267	8362713	.	.	.	region2449;g6965:8361267-8362713:-1;gene_6841:8361267-8362713:-1;
ctg000030	regionFinder	region	8363402	8366012	.	.	.	region2450;g6966:8363402-8366012:1;gene_6842:8363402-8366012:1;
ctg000030	regionFinder	region	8366827	8368659	.	.	.	region2451;g6967:8366827-8368659:1;gene_6843:8366827-8368659:1;
ctg000030	regionFinder	region	8369267	8372074	.	.	.	region2452;g6968:8369267-8372074:-1;gene_6844:8369267-8372074:-1;
ctg000030	regionFinder	region	8372767	8374826	.	.	.	region2453;g6969:8372767-8374826:-1;gene_6845:8372767-8374290:-1;
ctg000030	regionFinder	region	8375518	8377154	.	.	.	region2454;g6970:8375518-8377154:-1;gene_6846:8375518-8377154:-1;
ctg000030	regionFinder	region	8378050	8378596	.	.	.	region2455;g6971:8378050-8378596:1;gene_6847:8378050-8378596:1;
ctg000030	regionFinder	region	8379741	8381613	.	.	.	region2456;g6972:8379741-8381613:-1;gene_6848:8379741-8381613:-1;
ctg000030	regionFinder	region	8385726	8386611	.	.	.	region2457;g6973:8385726-8386611:1;gene_6849:8385726-8386611:1;
ctg000030	regionFinder	region	8386874	8390625	.	.	.	region2458;g6974:8386874-8390625:-1;gene_6850:8386874-8390625:-1;
ctg000030	regionFinder	region	8391266	8393221	.	.	.	region2459;gene_6851:8391266-8393221:1;g6976:8392327-8393221:1;
ctg000030	regionFinder	region	8393492	8397419	.	.	.	region2460;g6977:8393492-8397419:-1;gene_6852:8393492-8394718:-1;gene_6853:8395446-8397419:-1;
ctg000030	regionFinder	region	8398488	8399198	.	.	.	region2461;g6978:8398488-8399198:-1;gene_6854:8398488-8399198:-1;
